X1,X3,X5,X6,X7,X8,Y1,Y2
-0.3925533618782316,5.840641657373398,4.3243738649388925,2.764464610017459,0.25,1.0,22.37161451442777,26.515455167505245
-0.3425456305284398,5.719592679279873,4.198625296721385,3.8003927723653184,0.15988216829040447,3.0,17.128138274567384,20.560409287499454
-0.37852549216408754,5.711347186600893,3.5,2.0,0.23782371999732033,3.162350400035729,12.592485287958734,15.28091401996829
-0.34473382443935024,5.859217619848552,4.359530870218395,3.754419751366173,0.17367407459014816,1.2455802486338272,17.787577317977103,18.946908674315953
-0.3100718716540683,5.531306850429673,3.5,4.603654644359095,0.1,4.735769762906063,10.499655548393983,13.62418821143415
-0.2904345410585144,5.721478259624388,5.159808804999312,2.4742310871426607,0.1788653369286009,2.9484621742853214,23.502884413081084,28.373420563980133
-0.12365542694206508,5.734979490481109,7.0,3.407892944400709,0.14802676389982272,1.7763211667978727,27.07291814612674,30.36436291550777
-0.21023899684426,5.761072875170623,6.7412838241977076,5.0,0.01847972684302085,0.2956756294883336,15.7493730089991,24.279513615125666
-0.1380308542013733,5.7867228131440465,7.0,4.262983499036564,0.3605524751445154,2.7370165009634357,36.08352515121369,37.01524951329426
-0.13812420989685453,5.7095381485217205,7.0,3.5495249693283233,0.3175712546007516,1.7252375153358384,31.46235444631165,31.574097441723815
-0.2802483430238559,6.0027813922520155,6.6917249798183835,3.9119214228052526,0.23678821342078787,2.9119214228052526,33.44508185630689,35.2392193663977
-0.4326729608942254,5.808903542226416,3.5,2.0,0.33420526648529236,3.1227368864705647,16.423824343844046,19.140323286332286
-0.27225375670364715,6.027765373369136,7.0,2.0830479995322966,0.006920666627691391,0.11073066604306225,24.80404967980824,29.722177467048624
-0.3261829751851677,5.57579884740917,3.5,4.0,0.15498061877157127,4.4501938122842875,11.908780322282167,15.253959263726838
-0.19276287008274598,5.713294698355428,6.43805124237868,4.0,0.22591648181622914,1.1605567878918057,27.310460204662853,28.385986690768497
-0.2290636472277845,5.731681112246983,6.213388193716143,3.449492460733633,0.16742386911004498,2.775253769633183,21.788066916750964,25.28579530942083
-0.40318980858596853,5.7569391084551755,3.5,4.0,0.1,1.8725896005207798,12.848268045049371,16.512014637320178
-0.29204932501999564,5.777028395584098,5.485609587808043,2.4326829749119874,0.3149024462367982,1.4326829749119878,28.302915921108774,32.20842310210785
-0.12525374037865156,5.856263667874461,7.0,2.8884272191509854,0.31663204143632395,2.5557863904245073,33.95614195394837,34.33411824971344
-0.31925078263453016,5.750646325670094,4.229457798086719,4.583166972521875,0.25,2.2084165137390626,16.242960953779814,18.769073706110362
-0.4216275162492948,5.790641125779745,3.5,2.0,0.33152142072923774,1.6847857927076226,17.49759929220349,20.654229525332006
-0.23540350942698954,5.64759234068553,5.372544594430256,2.9299745174684255,0.11624681468355319,0.46498725873421276,16.277638296971908,21.785251111412236
-0.11732027715926205,5.751253791055395,6.765944608623529,2.9331270310352937,0.2600309453447059,2.9331270310352937,31.20564877429035,33.85148166942894
-0.2691859283988295,6.018507367077105,7.0,5.0,0.26000298230839175,1.1333730974452232,35.92851715360596,36.15452788991617
-0.2774509754047604,6.018046515543511,6.8398897175958835,5.0,0.11372373849178138,3.9542542050273957,31.465990082755447,33.22886298024175
-0.11862650934098011,5.74375743374419,7.0,4.406972530637248,0.2055229397977936,2.593027469362752,29.794928608854143,35.952778141299
-0.354816171484016,5.68697535633982,3.7326954562092,4.867031167880457,0.3900273375910343,3.8005467518206864,15.729870942356893,18.135955148190632
-0.4780358009429998,5.909440711629391,3.5,3.0,0.10671269696650404,1.1342539393300806,13.043392153500445,14.547436391896628
-0.392632031332812,5.871996909588283,4.467350697601145,4.276385913600327,0.29145788704004905,2.1055436544013086,19.181566957828856,20.404991771077487
-0.4323380128404222,5.885052981713388,3.922770434661206,3.1207915527603447,0.01207915527603446,0.24158310552068918,10.644921301244548,14.048784108791617
-0.2987670742328598,5.563958002232705,3.803127623282831,3.1732157847330464,0.1,2.1732157847330464,12.352382448208532,15.480738451811417
-0.3450845535097797,5.6085681635294895,3.5,4.0,0.4,2.091976325860798,14.393561657189744,17.244246628758976
-0.31784598851890955,5.805318787737482,5.205566648864715,4.5126952431815095,0.12182618920462249,2.43652378409245,17.4017587857316,22.82953212618571
-0.202331545353586,5.774842426002229,7.0,2.894135627298727,0.2658796559051909,4.0,26.84544447780967,30.37219291704133
-0.37023765899239275,5.974317286596942,5.264254772943428,5.0,0.1743890811595674,4.49592720773045,23.160143017373215,24.47860489080233
-0.23766363167443452,5.721798755254738,5.99670470344415,4.140032602952129,0.3140032602952129,1.286655799015957,23.487329059722615,27.844149273552937
-0.3232109003983175,5.840641657373398,5.455827628844471,3.1176157879111264,0.18382118409333448,3.323576318133311,29.02402384903752,29.03590238104102
-0.3647131413365614,5.766757273817589,4.001605646589459,3.8566841009744404,0.25,1.573263596102239,15.913066307349215,18.62716118378899
-0.4440548780997568,5.835535565677566,3.5,3.0715109694933997,0.26072664542401,5.0,16.721268719182802,19.834083015046236
-0.3497052974277112,5.623124156723227,3.5,2.255210314231869,0.1,2.744789685768131,10.94609511681999,13.986873811460878
-0.11583571726965954,5.766757273817589,7.0,2.2344618746112435,0.25,3.7655381253887565,31.815386467042018,31.486952938549642
-0.4217795929965451,5.80159705255824,3.5,3.4623464129929564,0.24623464129929568,3.0502047826760577,14.100571409682745,15.841739331477111
-0.27871824981969284,6.026633859433577,6.886358097509584,4.935061770005477,0.10974073449917848,2.9350617700054764,32.655231238899326,33.9652336759951
-0.27668842498469626,5.645284070789397,4.389565982263571,2.0,0.06354042730454082,0.2541617092181633,13.056994569529875,17.585918474071356
-0.07550706017731694,5.68697535633982,6.363641873421597,3.8181833924061706,0.22272750886092557,4.636366784812341,25.060935836980835,27.14002476254906
-0.30568375100578316,5.516491433551331,3.5,4.661953781201454,0.4,3.0,13.812677801150524,16.544785784262906
-0.2369188703174915,5.984342468058828,7.0,2.7924621340931495,0.16226135977205514,1.8301514636274017,32.856759423969315,34.04302007743211
-0.05583879259244851,5.68697535633982,7.0,3.4281929348357707,0.07147588314552869,0.28590353258211476,19.549790420823783,24.94667968716375
-0.43924911873644135,5.824414065546375,3.5,4.547980242859797,0.1,2.6780296357103044,14.319861967505108,18.285215645220248
-0.10536051565782628,5.766757273817589,7.0,4.57112344871947,0.1,1.1429588504268433,28.202937491837204,34.07410365773595
-0.39420124515358435,5.738074419627777,3.5,2.9468984354330843,0.1,2.2625312472441124,12.451439450196869,15.861320387173249
-0.14192482561189765,5.7403281828393755,6.404750981163353,2.1700711482390416,0.12551067223585627,3.1700711482390416,25.42029151043573,30.900144626046256
-0.10118163392580802,5.7383895393586934,6.2588639447668575,2.4235063172760816,0.3364740524085878,2.7882468413619588,28.61669980103489,28.860449033609864
-0.4357262454545852,5.819683732155275,3.5,2.0970680672648427,0.25,2.902931932735157,16.38931097461761,19.436105739326152
-0.2744368457017603,6.0342845442909105,7.0,2.5070683832384066,0.2880301287428805,2.0,37.86779377366152,37.782723089829126
-0.0973622430511965,5.721909937817164,6.250869365732892,3.4280746481526334,0.335788802777105,3.2140373240763167,28.937925708942164,30.29484642070988
-0.3373589003048856,5.589183083008887,3.5,4.121755459200447,0.25,3.63473362239866,12.204091528576125,15.236526637760134
-0.1870219089447572,5.766757273817589,7.0,4.764360891313246,0.4,1.3534586630301302,29.484162444751107,34.29168875671074
-0.2999467890083456,5.950644824602543,6.042882070133729,2.0,0.3179613202971768,2.4530754686478455,31.60562948527786,31.63698647299851
-0.20233445228531352,5.662778322622199,5.992506201980936,3.4242892582748206,0.29317830562938846,1.8635661125877692,25.282169437061157,26.300159228653435
-0.4155154439616658,5.766757273817589,3.5,4.587647282482301,0.16185290762765492,1.4123527175176993,12.135340934919114,14.709746484020489
-0.2899319495821282,5.63614976718192,4.205793217676993,3.596689589898861,0.19958619873735764,3.1933791797977222,13.918350627788438,17.837650082061447
-0.3184173489886886,5.835429548676769,5.377735780985065,3.4635040625756957,0.2609487812272913,3.390512187727087,21.754117195611638,21.468753367694802
-0.21859955411063303,5.8124861100092975,7.0,2.805093293554386,0.27923600596684217,1.0,38.4434594095327,37.455269794268986
-0.44325530583764033,5.833697440646826,3.5,2.451417642643208,0.18056705705728338,1.8056705705728335,11.567779486491984,14.381723451203685
-0.2276481472686115,5.6964945416467065,5.967693708235467,4.410110690420267,0.14424169821847999,1.7050553452101336,19.75501950221227,24.870185537842676
-0.19910524876124802,5.9516565263342445,7.0,3.0,0.25,1.5405785569173889,34.08391016206769,35.47174362802218
-0.1776906766575999,5.582914468471855,4.917519678173106,4.0,0.16075084335027595,5.0,17.55315013378943,20.313491531616613
-0.47207242308635383,5.897036506385382,3.5,2.3708340399008927,0.4,2.5562510598513386,17.019583827930624,17.981147016833994
-0.16312659850235936,5.8013669495641516,7.0,2.9184793045362247,0.1,5.0,33.017123186740704,35.93707216821126
-0.35750308413070875,5.824230863647937,4.29989190931773,3.542918908961297,0.25,4.314378363441946,20.34808656465382,23.702668184632433
-0.03042944035891477,5.697273527919734,7.0,2.124639068227827,0.11869586023417404,3.124639068227827,25.2035754955682,27.10587094052634
-0.46659780931755135,5.888908761807563,3.5,2.101889520739728,0.25,5.0,13.521052347646023,15.16758430543726
-0.38900638406803345,5.876932854209346,4.061263337892579,2.8396390463164063,0.2740541430525391,1.6414438147343757,17.961596099273283,18.664910945863245
-0.12037603207256464,5.731600161280017,6.038395473812138,4.450511699321222,0.14121162255090836,3.175767548981833,22.40503327213446,24.58419737641166
-0.33017012787723526,5.823761794704636,4.940854258473525,4.0,0.1617508967917225,2.4116726452781503,19.746131741278347,20.078701024874697
-0.27806564416721424,6.022678397198187,6.862355551338645,4.0,0.24410095220022768,1.0786539706636311,35.89497050858584,36.55413127414125
-0.10536051565782628,5.766757273817589,7.0,3.0,0.10116482649241862,3.988351735075814,28.08568251821776,33.91959040478758
-0.46532888518159254,5.9028297077897065,3.61562475792356,2.9669643548789826,0.3900893064636949,1.0660712902420344,17.442213715797184,17.689677567157172
-0.2280262551079417,5.68697535633982,5.684480895500869,3.624137398714534,0.1,2.1275878038563985,20.67568159052519,22.316682979880255
-0.43462571485400414,5.8135451571979395,3.5,2.7506973971556614,0.2873953904266508,3.8739539042665077,15.302782277044997,18.635470574277026
-0.342490308946776,5.600272098286537,3.5,2.336852816047517,0.1,3.0,10.754841623277862,14.1669482252838
-0.08991696066555672,5.68697535633982,7.0,2.900118010994796,0.2649822983507806,4.099881989005204,28.619516154921335,27.957272828835016
-0.4681673024487303,5.8922604368027045,3.5,4.8462810331628585,0.3923140516581429,3.94876034438762,16.51533891160647,16.672148792091523
-0.19011410856915378,5.711684894880084,6.472848712327695,4.548156039138025,0.12259219804309875,2.451843960861975,24.06019553925372,30.12726552688485
-0.3225467188327959,5.556132676414281,3.5,4.0,0.3215104623405153,3.569790753189694,13.17010128211463,16.069056091462045
-0.31458450349018713,5.8334279695193185,5.426612835041125,4.0,0.25,3.3486175699647496,20.336170288331836,21.276080409242294
-0.4636261318143705,5.879069976628503,3.5,2.0,0.18250995170989345,2.0,14.821429011136093,17.079240592095445
-0.3369796979752807,5.604165186280238,3.5,2.782299984657116,0.2891149992328558,3.5215333231047437,13.385461302238422,16.29189763132689
-0.36776071518262454,5.677450655534095,3.5,2.885859268095598,0.1,4.6575778042867935,11.0829296340478,14.210374153538314
-0.3196432303982611,5.764375612103839,4.648570583700646,4.32816302391447,0.25,3.687347904342118,20.184981918251896,22.249407081530524
-0.31384737659790435,5.535962196408703,3.5,4.687684365585022,0.3063053096755066,4.0,13.218845869437436,16.217525810515127
-0.2712613931793273,6.019998333232122,7.0,2.241717970561032,0.4,3.9194273431463227,40.79280171959515,40.188380240901665
-0.33583129890497043,5.798538188542225,4.973868137705971,5.0,0.25,3.842210364403412,23.70872475262603,27.827759355080865
-0.4448091170174041,5.897767416811875,3.7036475987469344,4.05818502821341,0.1,5.0,13.466800423325678,14.699275493921466
-0.4616935753779074,5.874891701287539,3.5,5.0,0.25323135820996745,5.0,15.306656480614762,17.85309115674088
-0.10724531259214781,5.76613824879916,6.971754672700027,4.991929906485723,0.39878948597285835,1.016140187028556,35.76914228838733,40.783809110710195
-0.037920252465143536,5.704684230891773,7.0,4.7848714742044915,0.0,0.0,16.660063193104822,22.153942253796796
-0.3500962759929995,5.895030305325517,5.0617086953620785,3.5537975156108343,0.3330696273416252,4.446202484389166,24.705663538586514,26.681676333857933
-0.2812414939239138,5.617128141443323,4.539221591758166,4.406159090423905,0.20546193178179287,3.406159090423905,19.802534892387218,21.071657163765675
-0.27220768104804605,6.024281786506659,7.0,5.0,0.1,4.773859356369884,33.420948879623104,34.41425727057616
-0.27543081407628245,5.730262145013161,5.364287366867556,3.597960600172191,0.32989803000860957,3.4673464666092695,21.432456534251685,22.97096592148572
-0.15528745324855256,5.68697535633982,5.505488335801873,2.8540066652560725,0.3140504998942054,3.1459933347439275,22.563962110135122,24.323698742064913
-0.17789095722746437,5.654669575115591,6.330149320454694,3.6172281831169677,0.3234456366233936,3.234456366233936,27.15865550784526,31.36602265734523
-0.32070127602048326,5.605504903747207,3.702740542156892,4.0,0.3913111196218475,3.0,14.764285118540737,17.476206647114957
-0.4462871026284195,5.840641657373398,3.5,3.170076259279126,0.3377557194459344,2.7551143889186887,18.377557194459342,21.78524270519631
-0.42997161588296223,5.802431740436967,3.5,2.4736220444179136,0.24208661332537415,1.0,15.317417301129577,18.08208265221018
-0.23572233352106983,5.840641657373398,7.0,2.6062303770026096,0.3696884811498695,2.595846415331594,40.811389521018064,46.25408935105253
-0.42588156228409546,5.792518721072461,3.5,2.0,0.1,4.659685015471474,12.748066237804675,16.13948042728407
-0.2744368457017603,6.0342845442909105,7.0,2.0,0.4,2.819678314944328,40.719344056168524,40.04131314503497
-0.342490308946776,5.600272098286537,3.5,3.984066129556048,0.24760991943340718,3.476099194334072,11.55645621012264,14.700439677733629
-0.14170864098330233,5.703191885584525,7.0,3.803147935203399,0.3409443805610198,3.409443805610197,31.70117729226375,34.96195790918955
-0.30255924356032565,5.813169617877509,4.831678794270479,2.619520344494149,0.1,5.0,20.871735818614606,23.228303534582256
-0.16970979388716437,5.805113408554639,7.0,2.5099119198787916,0.1,3.470264240363625,33.61864556469942,32.2675772154182
-0.07651839512878705,5.712854358934362,6.447575174192255,3.157835664516498,0.25,3.684328670967003,26.73015478812477,28.1521170962547
-0.46735238162838383,5.887054816340615,3.5,3.3340771698523275,0.25,1.0,15.885766624478684,17.55467318479576
-0.31488622431382257,5.665586606747203,4.369396115992909,2.496797780567376,0.21274016645744678,1.751601109716312,18.433160734270217,19.75874633833759
